"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Croacia","HRV","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2114727297885","30.2230395458171","30.9691512125897","29.0734447512682","30.0835933740697","34.9733126138898","37.0865792244573","35.8639925602203","35.5807693643866","36.5779613388384","36.4129145836291","37.6003812213182","37.5953093975438","36.1486915837141","32.4129539635186","35.8050091402984","38.3673449721182","39.0535475711908","39.8558693850644","42.7803042042127","45.7890900245718","46.9976408111721","49.2534320650173","49.5103557829871","50.7474737516561","42.0248936202919","51.4007612144292",
"Haití","HTI","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3021321025516","13.0154191669617","11.9101836010311","10.3114454832107","7.5715114031697","10.8453501424747","6.42072655589975","9.13356386088413","11.3276309301777","10.4525423101137","9.90047145102148","12.2491119646519","7.34706541267715","7.0312110946316","6.95230935236648","9.73216074648708","8.58860597632692","8.42238765438947","9.1659166643619","8.18251448401698","8.7475683028891","8.91611581819929","8.57028815816493","10.1747637759403","9.65509365703807","10.5144024542176","10.9788468779362","11.783024626564","11.5340498303556","11.0696515108538","10.8161897340876","11.714118839635","7.65100685425779","7.11472377628638",
"Hungría","HUN","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7680105355975","27.6146794289817","23.1917550436683","25.4007226347503","39.1884804598934","41.8827893497962","47.9054191719791","52.9301860857864","55.6436554579462","66.8578897770738","64.8773208127959","58.1369735753857","56.3331580938058","59.5506929733739","62.501087386205","73.7578660520597","77.7968983973917","79.1565180922216","74.1987938428359","81.0730875891148","86.0427228181828","85.8506820459299","85.3804419191533","87.0955895539528","87.5011754719679","86.3870823011147","85.9051279720301","83.7442636315693","81.7759334458363","79.0087418142912","81.3328556111997",
"Sólo BIRF","IBD","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","11.1611629693157","11.701356046868","11.4111031413545","12.4028688016499","11.0242059820716","10.8281724043554","11.1128728588223","11.0573527054859","11.1062062994537","10.9685633354634","10.9342916093846","11.1461277348129","11.8500839469675","13.860913013046","18.2550964671629","16.3946944181018","17.5206389027782","17.3684897195617","16.7374694711472","19.116904752134","19.8960138961621","17.7421593994693","17.7635569569291","18.4681687606791","19.0018859368638","17.8394306543148","15.4022412102701","17.9083809081627","19.2553029510775","20.1794331561607","19.0670075275746","18.9315844922312","26.2841461631273","21.5875875907551","21.4375393801417","22.196898729546","21.8934761997213","22.4422788415633","22.2876446333098","24.0982714561716","26.6735999363142","25.8064100448314","27.6776775130699","29.3565992275635","31.6440052869971","32.607239766838","33.4693188451903","32.5587973547614","32.6573552115313","26.9234391265754","28.3770883786426","28.8802139256027","28.2542329018599","27.4695171340612","26.5400680856877","24.8816130389287","23.692121881997","24.2043018995278","25.2427647843279","24.2804275474943","23.3142948301171","25.6954250450782",
"BIRF y la AIF","IBT","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","11.3709199961826","11.8930879672728","11.6420734205955","12.4477079471426","11.4373268020532","11.2108650693633","11.4383470088467","11.3950037984572","11.4762319232751","11.3107548859423","11.2982308078819","11.4242715352234","12.1337970932717","14.1719789562393","18.4482903738275","16.3684566896954","17.5617055347801","17.672383299326","16.8243287003628","19.2079735899124","20.1947840617836","17.0676404454","16.8965851138266","17.6868943391199","18.3809739178148","17.3848575543579","15.2349556271403","17.6616802620931","18.78104434759","20.0189135328431","18.932710816502","18.801870746691","25.7803009255958","21.4629016761774","21.497762743078","22.3387495253882","22.030396315944","22.5830212722409","22.2931396755228","23.9780590458073","26.5395844718653","25.7251835592214","27.431149627208","28.9333394123047","31.1088787936093","32.0768927531419","33.0178663697549","32.0595739896525","32.2437887835156","26.5823456521242","28.1553369080331","28.701251683209","28.0330743638476","27.0246876853917","26.1159770813617","24.2878418957268","23.0866352638861","23.68108554717","24.8042067653452","23.8974976324291","22.8520182780326","25.2456428508787",
"total de la AIF","IDA","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","16.2972983684188","17.9967173561059","20.0229587797688","17.5402742375209","20.0102052611595","22.435560060655","13.4549247512235","12.035277452586","12.5882308595625","13.9570007770358","14.1019330916398","14.0319355690012","15.9448285779343","15.2846702159759","18.9804566425305","18.1223023321741","18.2003789117122","20.7621859484717","20.3975108476013","22.7282832560873","24.7066157580354","24.320009739406","24.9376461262082","22.8518292053088","23.092762806147","25.6003427044639","25.3837733018037","25.3663856223244","24.8347795803146","25.686781446788","26.5542706708729","28.526985268759","26.4635803427189","27.711181964659","22.9894017660777","25.7820327305052","26.3622656190679","25.037275274836","20.9539708627477","20.5493924333478","16.8389756338155","15.5967393227758","16.8410592676738","18.8329978260328","18.832996000981","16.8316607652405","18.5134037191361",
"mezcla de la AIF","IDB","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","11.7464845601388","11.276939287478","11.300603381939","12.4188926725882","12.6041423816069","12.7227674038013","12.4225704991035","12.2361863175824","12.4576401932866","12.6742911329379","11.6111114359248","12.7575199649385","12.949439271332","19.2575997386334","25.7679608678491","19.7879483015098","19.4709026651862","23.4224897305132","19.8009812225224","23.092044960369","27.2630634149398","11.9843739319708","10.6232951294807","11.1486529835956","13.0450789573012","13.3405541834757","13.4160677703379","16.8404841313085","16.3625778164116","22.6314000160476","21.5425234161863","23.2100366678918","23.6187473433827","22.0010715264604","21.466384840635","24.9755949298204","24.8541974535002","26.1423104249601","21.7064713080814","21.8343737101686","26.359610369771","24.3527235253756","22.7575736163011","24.8468676019914","22.1345184235031","22.7415688919529","27.108113587083","22.4075128373295","25.247733941271","19.8405211378288","24.3009223390409","27.8362615583426","26.5700076078756","19.0743137726079","18.6596497170238","13.0731391412095","11.4951998142393","13.6293310554609","15.4777111845002","15.6280730931013","","",
"Indonesia","IDN","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","11.5325474115838","11.0614762816422","5.1681521983372","9.06881077038145","12.2520501857433","5.2762547448334","12.7572016460905","8.77565463552725","10.8694615347928","9.0139808682855","12.8443113772455","14.4199346405229","16.5162138475022","20.0536026297865","28.9979454613373","22.547755586316","22.1740901420471","23.4909813946883","21.8671414754243","30.0658227531897","30.4741702735352","27.6304440372406","22.379034286615","27.7454082629556","27.3149786111737","23.7776707966994","20.4956024570461","24.5768000967818","25.041659395038","26.0875546625977","27.3057589781449","28.3512610672578","30.3074635078275","26.7548134217247","26.5114278515733","26.3121650131426","25.8245519820943","27.8592432831317","52.968134566078","35.5141290838601","40.9773084738704","39.0321390955111","32.6876208878375","30.4776547809661","32.2166946182599","34.0672676279992","31.0347163143166","29.4357184851264","29.8082841673732","24.1591196686279","24.2990309366408","26.3273530888836","24.5943787881769","23.9235763793605","23.6659845969367","21.1601792598059","19.0889938536664","20.1773044351106","21.0027464972455","18.5915277970883","17.2714213388682","21.5608110101497",
"Sólo AIF","IDX","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5089245083283","14.6698007085121","18.2309001956283","19.1952017668573","23.563955670005","24.4834073835829","23.9281088873044","24.1194943120926","23.7379291745892","24.0553459747831","25.0951110126823","26.1866390287072","27.3409268232117","24.8105297212552","28.4781892438284","29.6315164012233","29.6652684897003","29.8811991151431","29.7491905437577","25.4123104948944","26.9945862474223","25.1716129850658","23.6836295398496","22.9443841497619","22.5568692918357","20.4444828822773","19.0653565968364","19.2372016218548","21.4825355408146","21.3004695026981","18.5138323728022","20.3297178947837",
"Isla de Man","IMN","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","4.46315645554752","4.30358618999823","4.16897528321772","4.28050338490125","3.72555117263129","3.30747278088062","4.14255065953483","4.03444499534157","4.03877100579767","3.71384282048158","3.78282506202996","3.66720521706169","4.02748926155276","4.20876319232872","4.83132100337","5.64706215785578","6.68651286166981","6.38317181373801","6.3148252345082","6.74963815730053","6.13955113216183","5.93602662657806","5.98329984863978","5.83762942427856","6.28340139288612","5.25455499628708","5.19622166035989","5.60458088400396","6.03521975491128","7.01613027794311","7.05335023414457","8.49424077053547","8.84292692502088","9.83421745486326","9.88808491615672","10.8439680348823","10.3851692716063","10.6907173181022","11.018469179248","11.4520646128009","12.9972363111656","12.5583796339108","14.2643839244292","14.9479138582269","17.8591249630479","19.6052466949414","21.2679414220966","20.7996997489457","24.0973572601391","20.4005193744525","22.4009332488238","24.5404113195713","24.534430661418","25.430861300519","22.9679630081172","19.8131891564045","19.1582349105946","18.7917648392982","19.9278285988562","18.6909827074089","18.7088986865584","20.8136349598302",
"No clasificado","INX","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","","","","","","","","","","","33.0917946052338","32.3241238567407","30.9359416357264","34.0193867582448","38.107575921852","38.2219759847427","41.4100608021768","44.2168202492847","44.7005500982845","44.5110232316482","44.3622116386367","43.3751792896582","43.0365668896984","46.9542606377787","53.3102253783479","54.0378649750254","49.0991386994018","52.4398317544687","55.5924271819435","58.928246934972","54.7062377314723","55.5818542794119","58.4054827943206","63.3669869644196","67.9600527354721","73.5200042952047","74.9070402979552","77.1247950435794","84.324076342184","86.4601038422812","94.3894577763648","95.2243824665404","90.449477107344","80.8405915956942","80.4755800800168","79.5276963895122","79.0346762561037","80.8367951764565","84.333282431752","93.5561688922869","103.246566282514","103.273302026359","104.273175824409","103.808622575844","109.96027589003","121.980527058129","121.542510587379","121.126410017488","122.990378775336","127.927930234974","131.112559974595","134.841572066656",
"Irán, República Islámica del","IRN","Exportaciones de bienes y servicios (% del PIB)","NE.EXP.GNFS.ZS","13.8490784602709","13.7321474375069","14.4973556852967","15.3310055451196","16.3982824485537","16.1502749214561","16.2943923545687","17.2965382072638","17.4791855915173","18.02808464112","18.4655449709926","23.1052230002677","22.9474577574865","33.440076025627","47.3709309039233","40.7357359295888","37.2050049388261","30.7953035113143","23.4745372685569","26.7463359168872","13.7360257627531","12.3697234024447","17.0902700995608","14.5338241660556","11.3134389053871","8.88359538145449","3.73161572002006","9.15740321103242","7.28516040724546","9.82726963320096","13.2787418004901","13.8243202860364","13.1645906691731","25.4101116466448","28.2861924143561","21.6762407043299","20.1951302398727","17.2779308650647","12.6833809123619","19.292023195998","21.4670575678483","19.3033203562353","24.4139021536457","24.6274728309232","25.266928255823","30.3308191865397","29.8690352505831","28.8436124054165","26.5771274521598","22.7114891378215","24.399653282909","24.9333131264674","22.4753001992586","25.1829067419072","22.8306723891643","18.7208345068656","21.1617079991403","22.7356882630098","30.2177517344562","22.7097375837182","20.7504324692118","",
